# Flight: 2026-08-03 12:01:39
# Duration: 569s
# Max height gained: 88 m
# Max speed: 9.2 km/h
# Max climb rate: 4 m/s
# Max amps: 83 A
# Max power: 0.307 kW
# Total energy: 0.004 Wh
# Efficiency: 20329 m/Wh
# Max line out: 387 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T12:05:12.864Z,213.0,0,ARMED,377,0,45,0,0,1.0,0.0,3.7,0,0.0001,-108,4,5
2026-08-03T12:05:13.863Z,214.0,0,ARMED,377,0,46,0,0,2.8,0.0,3.7,0,0.0001,-112,0,5
2026-08-03T12:05:14.863Z,215.0,0,ARMED,377,0,46,0,0,1.6,0.0,3.7,0,0.0001,-106,5,5
2026-08-03T12:05:15.863Z,216.0,0,ARMED,377,0,45,0,0,3.0,0.0,3.7,0,0.0001,-104,6,5
2026-08-03T12:05:16.863Z,217.0,0,ARMED,377,0,45,-1,-1,1.8,0.0,3.7,0,0.0001,-104,6,5
2026-08-03T12:05:17.863Z,218.0,0,ARMED,377,0,45,-1,0,2.8,0.0,3.7,0,0.0001,-109,2,5
2026-08-03T12:05:18.863Z,219.0,0,ARMED,377,0,45,-1,0,0.7,0.0,3.7,0,0.0001,-115,-4,10
2026-08-03T12:05:19.863Z,220.0,0,ARMED,377,0,45,-1,0,1.8,0.0,3.7,0,0.0001,-106,5,10
2026-08-03T12:05:20.863Z,221.0,0,ARMED,377,0,45,-1,0,0.6,0.0,3.7,0,0.0001,-102,7,10
2026-08-03T12:05:21.863Z,222.0,0,ARMED,377,0,45,-1,0,0.8,0.0,3.7,0,0.0001,-102,8,10
2026-08-03T12:05:22.863Z,223.0,0,ARMED,377,0,44,-1,0,1.9,0.0,3.7,0,0.0001,-103,6,10
2026-08-03T12:05:23.863Z,224.0,0,ARMED,377,0,44,-1,0,2.8,0.0,3.7,0,0.0001,-103,6,10
2026-08-03T12:05:24.863Z,225.0,0,ARMED,378,1,43,-1,0,2.8,0.0,3.7,0,0.0001,-112,0,10
2026-08-03T12:05:25.863Z,226.0,0,ARMED,379,1,43,-1,0,0.7,0.0,3.7,0,0.0001,-96,9,10
2026-08-03T12:05:26.863Z,227.0,0,ARMED,379,0,43,-1,0,0.2,0.0,3.7,0,0.0001,-98,9,10
2026-08-03T12:05:27.865Z,228.0,0,ARMED,379,0,43,-1,0,0.5,0.0,3.7,0,0.0001,-101,9,10
2026-08-03T12:05:28.863Z,229.0,0,ARMED,379,0,42,-1,0,1.6,0.0,3.7,0,0.0001,-100,8,10
2026-08-03T12:05:29.863Z,230.0,0,ARMED,380,1,41,-1,0,3.3,0.0,3.7,0,0.0001,-101,9,10
2026-08-03T12:05:30.863Z,231.0,0,ARMED,380,0,41,-1,0,3.7,0.0,3.7,0,0.0001,-101,9,10
2026-08-03T12:05:31.863Z,232.0,0,ARMED,381,1,39,-1,0,1.4,0.0,3.7,0,0.0001,-100,5,10
2026-08-03T12:05:32.864Z,233.0,0,ARMED,381,0,39,-1,0,1.3,0.0,3.7,0,0.0001,-102,8,10
2026-08-03T12:05:33.863Z,234.0,0,ARMED,381,0,39,-1,0,0.7,0.0,3.7,0,0.0001,-100,9,10
2026-08-03T12:05:34.864Z,235.0,0,ARMED,381,0,39,-1,0,0.3,0.0,3.7,0,0.0001,-103,7,10
2026-08-03T12:05:35.864Z,236.0,0,ARMED,381,0,40,0,1,3.8,0.0,3.7,0,0.0001,-104,7,10
2026-08-03T12:05:36.863Z,237.0,0,ARMED,381,0,41,0,0,2.5,0.0,3.7,0,0.0001,-106,5,10
2026-08-03T12:05:37.863Z,238.0,0,ARMED,381,0,42,-1,-1,3.0,0.0,3.7,0,0.0001,-106,5,10
2026-08-03T12:05:38.863Z,239.0,0,ARMED,381,0,43,0,1,3.7,0.0,3.7,0,0.0001,-97,9,10
2026-08-03T12:05:39.863Z,240.0,0,ARMED,381,0,44,0,0,3.4,0.0,3.7,0,0.0001,-100,9,10
2026-08-03T12:05:40.863Z,241.0,0,ARMED,381,0,44,0,0,1.9,0.0,3.7,0,0.0001,-105,6,0
2026-08-03T12:05:41.864Z,242.0,0,ARMED,381,0,44,0,0,1.1,0.0,3.7,0,0.0001,-104,6,0
2026-08-03T12:05:42.863Z,243.0,0,ARMED,381,0,45,0,0,1.7,0.0,3.7,0,0.0001,-106,4,0
2026-08-03T12:05:43.863Z,244.0,0,ARMED,381,0,45,0,0,0.3,0.0,3.7,0,0.0001,-109,3,0
2026-08-03T12:05:44.863Z,245.0,0,ARMED,381,0,45,0,0,0.1,0.0,3.7,0,0.0001,-109,3,0
2026-08-03T12:05:45.863Z,246.0,0,ARMED,381,0,45,0,0,0.3,0.0,3.7,0,0.0001,-109,3,0
2026-08-03T12:05:46.863Z,247.0,0,ARMED,381,0,45,0,0,0.0,0.0,3.7,0,0.0001,-102,6,0
2026-08-03T12:05:47.863Z,248.0,0,ARMED,381,0,45,0,0,0.1,0.0,3.7,0,0.0001,-103,6,0
2026-08-03T12:05:48.864Z,249.0,0,ARMED,381,0,45,0,0,0.1,0.0,3.7,0,0.0001,-102,8,0
2026-08-03T12:05:49.863Z,250.0,0,ARMED,381,0,45,0,0,0.1,0.0,3.7,0,0.0001,-102,8,0
2026-08-03T12:05:50.863Z,251.0,0,ARMED,381,0,44,0,0,0.1,0.0,3.7,0,0.0001,-100,8,0
2026-08-03T12:05:51.864Z,252.0,0,ARMED,381,0,44,0,0,0.2,0.0,3.7,0,0.0001,-100,8,0
2026-08-03T12:05:52.863Z,253.0,0,ARMED,381,0,44,0,0,0.2,0.0,3.7,0,0.0001,-100,8,0
2026-08-03T12:05:53.863Z,254.0,0,ARMED,381,0,44,0,0,0.5,0.0,3.7,0,0.0001,-107,5,0
2026-08-03T12:05:54.863Z,255.0,0,ARMED,381,0,44,0,0,1.2,0.0,3.7,0,0.0001,-103,7,0
2026-08-03T12:05:55.863Z,256.0,0,ARMED,381,0,44,0,0,0.3,0.0,3.7,0,0.0001,-101,7,0
2026-08-03T12:05:56.863Z,257.0,0,ARMED,381,0,44,0,0,0.6,0.0,3.7,0,0.0001,-106,4,0
2026-08-03T12:05:57.867Z,258.0,0,ARMED,381,0,44,0,0,0.1,0.0,3.7,0,0.0001,-111,1,0
2026-08-03T12:05:58.863Z,259.0,0,ARMED,381,0,44,0,0,0.2,0.0,3.7,0,0.0001,-111,1,0
2026-08-03T12:05:59.863Z,260.0,0,ARMED,381,0,44,0,0,0.3,0.0,3.7,0,0.0001,-103,6,0
2026-08-03T12:06:00.863Z,261.0,0,ARMED,381,0,44,0,0,1.8,0.0,3.7,0,0.0001,-106,4,0
2026-08-03T12:06:01.863Z,262.0,0,ARMED,381,0,45,0,0,1.2,0.0,3.7,0,0.0001,-101,8,0
2026-08-03T12:06:02.863Z,263.0,0,ARMED,381,0,45,0,0,1.6,0.0,3.7,0,0.0001,-104,6,10
2026-08-03T12:06:03.865Z,264.0,0,ARMED,381,0,45,0,0,1.0,0.0,3.7,0,0.0001,-104,6,10
2026-08-03T12:06:04.863Z,265.0,0,ARMED,381,0,44,0,0,2.3,0.0,3.7,0,0.0001,-103,7,10
2026-08-03T12:06:05.863Z,266.0,0,ARMED,381,0,43,0,0,1.6,0.0,3.7,0,0.0001,-103,7,10
2026-08-03T12:06:06.863Z,267.0,0,ARMED,381,0,43,0,0,0.4,0.0,3.7,0,0.0001,-103,7,10
2026-08-03T12:06:07.863Z,268.0,0,ARMED,381,0,43,0,0,0.3,0.0,3.7,0,0.0001,-103,7,10
2026-08-03T12:06:08.863Z,269.0,0,ARMED,381,0,43,0,0,0.3,0.0,3.7,0,0.0001,-117,-4,10
2026-08-03T12:06:09.864Z,270.0,0,ARMED,381,0,43,0,0,0.7,0.0,3.7,0,0.0001,-115,-4,10
2026-08-03T12:06:10.863Z,271.0,0,ARMED,381,0,43,0,0,0.4,0.0,3.7,0,0.0001,-102,7,10
2026-08-03T12:06:11.863Z,272.0,0,ARMED,381,0,43,0,0,0.2,0.0,3.7,0,0.0001,-102,7,10
2026-08-03T12:06:12.863Z,273.0,0,ARMED,381,0,43,0,0,0.1,0.0,3.7,0,0.0001,-105,6,10
2026-08-03T12:06:13.863Z,274.0,0,ARMED,381,0,43,0,0,0.1,0.0,3.7,0,0.0001,-106,5,10
2026-08-03T12:06:14.863Z,275.0,0,ARMED,381,0,43,0,0,0.3,0.0,3.7,0,0.0001,-105,6,10
2026-08-03T12:06:15.863Z,276.0,0,ARMED,381,0,43,0,0,0.2,0.0,3.7,0,0.0001,-104,5,10
2026-08-03T12:06:16.868Z,277.0,0,ARMED,381,0,43,0,0,1.5,0.0,3.7,0,0.0001,-104,5,10
2026-08-03T12:06:17.863Z,278.0,0,ARMED,381,0,43,0,0,0.6,0.0,3.7,0,0.0001,-100,8,10
2026-08-03T12:06:18.869Z,279.0,0,ARMED,381,0,43,0,0,0.7,0.0,3.7,0,0.0001,-100,8,10
2026-08-03T12:06:19.864Z,280.0,0,ARMED,381,0,43,0,0,1.5,0.0,3.7,0,0.0001,-100,8,10
2026-08-03T12:06:20.869Z,281.0,0,ARMED,381,0,43,-1,-1,0.9,0.0,3.7,0,0.0001,-101,6,10
2026-08-03T12:06:21.863Z,282.0,0,ARMED,381,0,44,-1,0,1.5,0.0,3.7,0,0.0001,-112,0,10
2026-08-03T12:06:22.864Z,283.0,0,ARMED,381,0,42,-1,0,7.9,0.0,3.7,0,0.0001,-109,1,10
2026-08-03T12:06:23.863Z,284.0,0,ARMED,381,0,41,-1,0,3.3,0.0,3.7,0,0.0001,-93,10,10
2026-08-03T12:06:24.863Z,285.0,0,ARMED,381,0,41,-1,0,0.5,0.0,3.7,0,0.0001,-93,10,10
2026-08-03T12:06:25.863Z,286.0,0,ARMED,381,0,41,-1,0,1.2,0.0,3.7,0,0.0001,-93,10,10
2026-08-03T12:06:26.863Z,287.0,0,ARMED,381,0,41,-1,0,1.0,0.0,3.7,0,0.0001,-88,10,26
2026-08-03T12:06:27.863Z,288.0,0,ARMED,381,0,41,-1,0,0.5,0.0,3.7,0,0.0001,-91,10,26
2026-08-03T12:06:28.863Z,289.0,0,ARMED,381,0,41,-1,0,1.0,0.0,3.7,0,0.0001,-87,10,26
2026-08-03T12:06:29.863Z,290.0,0,ARMED,381,0,40,-1,0,1.4,0.0,3.7,0,0.0001,-90,10,26
2026-08-03T12:06:30.863Z,291.0,0,ARMED,381,0,41,-1,0,1.9,0.0,3.7,0,0.0001,-88,10,26
2026-08-03T12:06:31.863Z,292.0,0,ARMED,381,0,41,-1,0,1.7,0.0,3.7,0,0.0001,-93,10,26
2026-08-03T12:06:32.863Z,293.0,0,ARMED,381,0,41,0,1,1.7,0.0,3.7,0,0.0001,-93,10,26
2026-08-03T12:06:33.863Z,294.0,0,ARMED,381,0,42,0,0,0.2,0.0,3.7,0,0.0001,-88,7,26
2026-08-03T12:06:34.864Z,295.0,0,ARMED,381,0,41,0,0,2.7,0.0,3.7,0,0.0001,-88,10,26
2026-08-03T12:06:35.863Z,296.0,0,ARMED,381,0,41,0,0,2.5,0.0,3.7,0,0.0001,-88,11,26
2026-08-03T12:06:36.863Z,297.0,0,ARMED,381,0,41,0,0,1.2,0.0,3.7,0,0.0001,-89,10,26
2026-08-03T12:06:37.863Z,298.0,0,ARMED,381,0,41,0,0,1.2,0.0,3.7,0,0.0001,-89,10,26
2026-08-03T12:06:38.863Z,299.0,0,ARMED,381,0,41,0,0,1.0,0.0,3.7,0,0.0001,-90,8,26
2026-08-03T12:06:39.863Z,300.0,1,ARMED,381,0,41,0,0,0.5,0.0,3.7,0,0.0001,-90,10,26
2026-08-03T12:06:40.863Z,301.0,1,ARMED,381,0,41,0,0,0.6,0.0,3.7,0,0.0001,-90,10,26
2026-08-03T12:06:41.863Z,302.0,1,ARMED,381,0,42,0,0,3.2,0.0,3.7,0,0.0001,-88,9,26
2026-08-03T12:06:42.863Z,303.0,1,ARMED,381,0,43,0,0,1.5,0.0,3.7,0,0.0001,-88,9,26
2026-08-03T12:06:43.863Z,304.0,1,ARMED,381,0,43,0,0,0.8,0.0,3.7,0,0.0001,-91,10,26
2026-08-03T12:06:44.863Z,305.0,1,ARMED,381,0,43,0,0,2.4,10.0,3.7,0.037,0.0001,-91,10,26
2026-08-03T12:06:45.864Z,306.0,1,ARMED,381,0,44,0,0,3.0,10.0,3.7,0.037,0.0001,-91,10,26
2026-08-03T12:06:46.864Z,307.0,1,ARMED,376,-5,45,0,0,2.4,21.0,3.7,0.078,0.0001,-89,10,26
2026-08-03T12:06:47.864Z,308.0,1,ARMED,376,0,45,0,0,3.3,19.0,3.7,0.07,0.0001,-91,10,10
2026-08-03T12:06:48.863Z,309.0,2,ARMED,374,-2,47,0,0,4.2,25.0,3.7,0.092,0.0001,-90,10,10
2026-08-03T12:06:49.863Z,310.0,2,ARMED,373,-1,47,0,0,1.7,25.0,3.7,0.092,0.0002,-91,10,10
2026-08-03T12:06:50.863Z,311.0,2,ARMED,373,0,48,0,0,3.8,25.0,3.7,0.092,0.0002,-91,10,10
2026-08-03T12:06:51.863Z,312.0,2,ARMED,372,-1,49,0,0,3.8,29.0,3.7,0.107,0.0002,-95,4,10
2026-08-03T12:06:52.863Z,313.0,2,ARMED,371,-1,50,0,0,4.4,30.0,3.7,0.111,0.0003,-92,10,10
2026-08-03T12:06:53.863Z,314.0,2,ARMED,371,0,52,0,0,4.7,30.0,3.7,0.111,0.0003,-92,10,10
2026-08-03T12:06:54.863Z,315.0,2,ARMED,366,-5,54,0,0,8.7,35.0,3.7,0.13,0.0003,-90,10,10
2026-08-03T12:06:55.863Z,316.0,2,ARMED,362,-4,57,0,0,11.0,41.0,3.7,0.152,0.0004,-87,11,10
2026-08-03T12:06:56.863Z,317.0,3,ARMED,360,-2,59,0,0,10.1,40.0,3.7,0.148,0.0004,-90,10,10
2026-08-03T12:06:57.864Z,318.0,3,ARMED,355,-5,63,0,0,13.8,42.0,3.7,0.155,0.0004,-89,11,10
2026-08-03T12:06:58.868Z,319.0,3,ARMED,355,0,67,0,0,15.5,42.0,3.7,0.155,0.0005,-89,11,10
2026-08-03T12:06:59.863Z,320.0,3,ARMED,350,-5.02,71,0,0,16.4,49.0,3.7,0.181,0.0005,-84,10,10
2026-08-03T12:07:00.863Z,321.0,3,ARMED,345,-5,76,0,0,15.5,52.0,3.7,0.192,0.0006,-87,10,10
2026-08-03T12:07:01.863Z,322.0,3,ARMED,339,-6,80,0,0,15.0,53.0,3.7,0.196,0.0006,-86,-12,10
2026-08-03T12:07:02.863Z,323.0,3,ARMED,334,-5,84,0,0,15.1,56.0,3.7,0.207,0.0007,-82,10,10
2026-08-03T12:07:03.863Z,324.0,3,ARMED,330,-4,89,1,1,16.7,59.0,3.7,0.218,0.0008,-81,11,10
2026-08-03T12:07:04.863Z,325.0,3,ARMED,324,-6,93,2,1,16.6,63.0,3.7,0.233,0.0008,-80,10,10
2026-08-03T12:07:05.863Z,326.0,3,ARMED,324,0,97,2,0,15.7,63.0,3.7,0.233,0.0009,-80,10,10
2026-08-03T12:07:06.863Z,327.0,3,ARMED,319,-5,102,2,0,16.4,64.0,3.7,0.237,0.001,-79,11,10
2026-08-03T12:07:07.863Z,328.0,3,ARMED,314,-5,107,2,0,18.1,68.0,3.7,0.252,0.001,-78,11,10
2026-08-03T12:07:08.863Z,329.0,3,ARMED,308,-6,112,2,0,17.7,73.0,3.7,0.27,0.0011,-78,11,10
2026-08-03T12:07:09.864Z,330.0,3,ARMED,303,-5,116,3,1,16.5,73.0,3.7,0.27,0.0012,-76,10,5
2026-08-03T12:07:10.863Z,331.0,3,ARMED,297,-6.01,121,3,0,16.7,78.0,3.7,0.289,0.0013,-75,10,5
2026-08-03T12:07:11.863Z,332.0,3,ARMED,291,-6,126,4,1,19.7,79.0,3.7,0.292,0.0013,-75,-1,5
2026-08-03T12:07:12.863Z,333.0,3,ARMED,291,0,132,6,2,23.2,79.0,3.7,0.292,0.0014,-75,-1,5
2026-08-03T12:07:13.863Z,334.0,3,ARMED,284,-7,137,9,3,21.5,80.0,3.7,0.296,0.0015,-75,10,5
2026-08-03T12:07:14.863Z,335.0,3,ARMED,279,-5,143,13,4,19.5,80.0,3.7,0.296,0.0016,-80,10,5
2026-08-03T12:07:15.863Z,336.0,3,ARMED,273,-6,147,17,4,15.1,81.0,3.7,0.3,0.0017,-81,10,5
2026-08-03T12:07:16.863Z,337.0,3,ARMED,269,-4,152,20,3,16.5,77.0,3.7,0.285,0.0018,-76,11,5
2026-08-03T12:07:17.863Z,338.0,3,ARMED,262,-7,157,22,2,22.7,81.0,3.7,0.3,0.0018,-73,11,5
2026-08-03T12:07:18.864Z,339.0,3,ARMED,255,-6.99,164,25,3,24.8,75.0,3.7,0.278,0.0019,-79,11,5
2026-08-03T12:07:19.863Z,340.0,3,ARMED,255,0,170,28,3,23.6,75.0,3.7,0.278,0.002,-79,11,5
2026-08-03T12:07:20.863Z,341.0,3,ARMED,249,-6,176,32,4,20.9,80.0,3.7,0.296,0.0021,-79,10,5
2026-08-03T12:07:21.863Z,342.0,3,ARMED,244,-5,181,36,4,17.9,81.0,3.7,0.3,0.0022,-75,11,5
2026-08-03T12:07:22.863Z,343.0,3,ARMED,239,-5,186,39,3,18.0,81.0,3.7,0.3,0.0022,-79,11,5
2026-08-03T12:07:23.863Z,344.0,3,ARMED,234,-5,191,42,3,19.3,80.0,3.7,0.296,0.0023,-79,11,5
2026-08-03T12:07:24.863Z,345.0,3,ARMED,229,-5,196,45,3,15.8,79.0,3.7,0.292,0.0024,-76,11,5
2026-08-03T12:07:25.863Z,346.0,3,ARMED,229,0,200,47,2,12.8,79.0,3.7,0.292,0.0025,-76,11,5
2026-08-03T12:07:26.863Z,347.0,3,ARMED,226,-3,203,49,2,14.1,74.0,3.7,0.274,0.0026,-72,7,5
2026-08-03T12:07:27.863Z,348.0,3,ARMED,222,-4,208,50,1,19.1,80.0,3.7,0.296,0.0026,-79,11,5
2026-08-03T12:07:28.863Z,349.0,3,ARMED,216,-6,214,51,1,22.2,77.0,3.7,0.285,0.0027,-76,-3,5
2026-08-03T12:07:29.863Z,350.0,3,ARMED,211,-5,219,55,4,18.4,82.0,3.7,0.303,0.0028,-79,11,5
2026-08-03T12:07:30.863Z,351.0,3,ARMED,208,-3,223,58,3,14.6,81.0,3.7,0.3,0.0029,-77,10,5
2026-08-03T12:07:31.864Z,352.0,3,ARMED,208,0,227,60,2,16.1,81.0,3.7,0.3,0.003,-77,10,5
2026-08-03T12:07:32.863Z,353.0,3,ARMED,203,-5.01,235,61,1,21.7,81.0,3.7,0.3,0.0031,-78,11,0
2026-08-03T12:07:33.863Z,354.0,3,ARMED,197,-6,238,61,0,23.0,78.0,3.7,0.289,0.0031,-76,11,0
2026-08-03T12:07:34.863Z,355.0,3,ARMED,191,-6,245,62,1,23.3,81.0,3.7,0.3,0.0032,-75,11,0
2026-08-03T12:07:35.863Z,356.0,3,ARMED,184,-7,251,62,0,22.0,82.0,3.7,0.303,0.0033,-81,11,0
2026-08-03T12:07:36.863Z,357.0,3,ARMED,178,-6,257,62,0,21.8,78.0,3.7,0.289,0.0034,-79,10,0
2026-08-03T12:07:37.863Z,358.0,3,ARMED,171,-7,264,62,0,26.6,82.0,3.7,0.303,0.0035,-73,10,0
2026-08-03T12:07:38.863Z,359.0,3,ARMED,163,-8,272,64,2,29.7,79.0,3.7,0.292,0.0035,-74,10,0
2026-08-03T12:07:39.863Z,360.0,3,ARMED,163,0,279,66,2,27.8,79.0,3.7,0.292,0.0036,-74,10,0
2026-08-03T12:07:40.863Z,361.0,3,ARMED,157,-6,286,69,3,23.4,83.0,3.7,0.307,0.0037,-77,10,0
2026-08-03T12:07:41.863Z,362.0,3,ARMED,151,-6,292,72,3,21.0,81.0,3.7,0.3,0.0038,-74,11,0
2026-08-03T12:07:42.863Z,363.0,3,ARMED,146,-5,298,74,2,22.3,76.0,3.7,0.281,0.0039,-78,-4,0
2026-08-03T12:07:43.864Z,364.0,3,ARMED,140,-6,305,77,3,24.5,81.0,3.7,0.3,0.004,-81,10,0
2026-08-03T12:07:44.863Z,365.0,2,ARMED,136,-4,311,80,3,23.1,79.0,3.7,0.292,0.004,-85,10,0
2026-08-03T12:07:45.863Z,366.0,1,ARMED,136,0,317,83,3,21.3,79.0,3.7,0.292,0.0041,-85,10,0
2026-08-03T12:07:46.863Z,367.0,1,ARMED,132,-4,323,85,2,22.9,53.0,3.7,0.196,0.0042,-76,11,0
2026-08-03T12:07:47.863Z,368.0,1,ARMED,125,-7,330,87,2,21.8,25.0,3.7,0.092,0.0042,-74,11,0
2026-08-03T12:07:48.863Z,369.0,1,ARMED,113,-12,335,88,1,21.0,12.0,3.7,0.044,0.0042,-74,11,0
2026-08-03T12:07:49.863Z,370.0,1,ARMED,99,-14,341,88,0,20.3,19.0,3.7,0.07,0.0042,-73,11,0
2026-08-03T12:07:50.863Z,371.0,1,ARMED,86,-13,346,87,-1,21.1,20.0,3.7,0.074,0.0043,-74,12,0
2026-08-03T12:07:51.863Z,372.0,1,ARMED,72,-14,352,87,0,22.3,19.0,3.7,0.07,0.0043,-78,11,0
2026-08-03T12:07:52.863Z,373.0,1,ARMED,72,0,357,86,-1,19.2,19.0,3.7,0.07,0.0043,-78,11,0
2026-08-03T12:07:53.863Z,374.0,1,ARMED,57,-15,361,84,-2,15.9,19.0,3.7,0.07,0.0043,-74,11,0
2026-08-03T12:07:54.863Z,375.0,1,ARMED,44,-13,365,82,-2,15.9,16.0,3.7,0.059,0.0043,-77,10,0
2026-08-03T12:07:55.863Z,376.0,1,STOPPED,31,-13,369,79,-3,17.9,0.0,3.7,0,0.0043,-75,11,0
2026-08-03T12:07:56.863Z,377.0,1,STOPPED,23,-8,372,77,-2,20.8,0.0,3.7,0,0.0043,-74,11,0
2026-08-03T12:07:57.863Z,378.0,1,STOPPED,21,-2,374,74,-3,22.3,0.0,3.7,0,0.0043,-75,11,0
2026-08-03T12:07:58.863Z,379.0,1,STOPPED,21,0,375,73,-1,22.1,0.0,3.7,0,0.0043,-74,11,0
2026-08-03T12:07:59.863Z,380.0,1,STOPPED,21,0,373,71,-2,21.9,0.0,3.7,0,0.0043,-74,11,0
2026-08-03T12:08:00.863Z,381.0,1,STOPPED,21,0,371,70,-1,23.2,0.0,3.7,0,0.0043,-73,10,0
2026-08-03T12:08:01.863Z,382.0,1,STOPPED,21,0,368,68,-2,23.4,0.0,3.7,0,0.0043,-69,10,0
2026-08-03T12:08:02.863Z,383.0,1,STOPPED,21,0,364,66,-2,24.2,0.0,3.7,0,0.0043,-71,10,0
2026-08-03T12:08:03.864Z,384.0,1,STOPPED,21,0,360,64,-2,26.1,0.0,3.7,0,0.0043,-72,11,0
2026-08-03T12:08:04.863Z,385.0,1,STOPPED,21,0,354,62,-2,28.5,0.0,3.7,0,0.0043,-74,11,0
2026-08-03T12:08:05.863Z,386.0,1,STOPPED,21,0,347,59,-3,30.4,0.0,3.7,0,0.0043,-71,11,0
2026-08-03T12:08:06.864Z,387.0,1,STOPPED,21,0,339,57,-2,32.2,0.0,3.7,0,0.0043,-71,11,0
2026-08-03T12:08:07.863Z,388.0,1,STOPPED,21,0,332,54,-3,33.0,0.0,3.7,0,0.0043,-73,11,0
2026-08-03T12:08:08.864Z,389.0,1,STOPPED,21,0,324,52,-2,32.6,0.0,3.7,0,0.0043,-72,10,0
2026-08-03T12:08:09.863Z,390.0,1,STOPPED,21,0,316,50,-2,33.2,0.0,3.7,0,0.0043,-72,10,0
2026-08-03T12:08:10.863Z,391.0,1,STOPPED,21,0,306,48,-2,36.0,0.0,3.7,0,0.0043,-75,11,0
2026-08-03T12:08:11.863Z,392.0,1,STOPPED,21,0,296,45,-3,38.1,0.0,3.7,0,0.0043,-71,11,0
2026-08-03T12:08:12.863Z,393.0,1,STOPPED,21,0,285,43,-2,39.8,0.0,3.7,0,0.0043,-73,10,0
2026-08-03T12:08:13.863Z,394.0,1,STOPPED,21,0,274,40,-3,40.1,0.0,3.7,0,0.0043,-73,10,0
2026-08-03T12:08:14.863Z,395.0,1,STOPPED,21,0,263,38,-2,41.3,0.0,3.7,0,0.0043,-76,10,0
2026-08-03T12:08:15.863Z,396.0,1,STOPPED,21,0,252,35,-3,43.4,0.0,3.7,0,0.0043,-74,11,0
2026-08-03T12:08:16.863Z,397.0,1,STOPPED,21,0,241,32,-3,44.5,0.0,3.7,0,0.0043,-73,10,0
2026-08-03T12:08:17.863Z,398.0,1,STOPPED,21,0,231,29,-3,44.8,0.0,3.7,0,0.0043,-74,10,0
2026-08-03T12:08:18.863Z,399.0,1,STOPPED,21,0,226,27,-2,42.1,0.0,3.7,0,0.0043,-74,10,0
2026-08-03T12:08:19.863Z,400.0,1,STOPPED,21,0,225,25,-2,37.7,0.0,3.7,0,0.0043,-78,10,0
2026-08-03T12:08:20.863Z,401.0,1,STOPPED,21,0,227,23,-2,31.8,0.0,3.7,0,0.0043,-78,10,0
2026-08-03T12:08:21.863Z,402.0,1,STOPPED,21,0,231,23,0,26.9,0.0,3.7,0,0.0043,-79,11,0
2026-08-03T12:08:22.863Z,403.0,1,STOPPED,21,0,235,21,-2,22.6,0.0,3.7,0,0.0043,-77,10,0
2026-08-03T12:08:23.863Z,404.0,1,STOPPED,21,0,239,19,-2,21.1,0.0,3.7,0,0.0043,-77,10,0
2026-08-03T12:08:24.863Z,405.0,1,STOPPED,21,0,245,16,-3,21.6,0.0,3.7,0,0.0043,-71,11,0
2026-08-03T12:08:25.863Z,406.0,1,STOPPED,21,0,251,14,-2,23.8,0.0,3.7,0,0.0043,-71,11,0
2026-08-03T12:08:26.863Z,407.0,1,STOPPED,21,0,257,12,-2,23.0,0.0,3.7,0,0.0043,-71,11,0
2026-08-03T12:08:27.863Z,408.0,1,STOPPED,21,0,262,11,-1,20.3,0.0,3.7,0,0.0043,-71,11,0
2026-08-03T12:08:28.863Z,409.0,1,STOPPED,21,0,268,10,-1,20.3,0.0,3.7,0,0.0043,-69,11,0
2026-08-03T12:08:29.863Z,410.0,1,STOPPED,21,0,273,9,-1,20.5,0.0,3.7,0,0.0043,-72,10,0
2026-08-03T12:08:30.863Z,411.0,1,STOPPED,21,0,279,7,-2,21.6,0.0,3.7,0,0.0043,-90,10,0
2026-08-03T12:08:31.863Z,412.0,1,STOPPED,21,0,284,5,-2,19.4,0.0,3.7,0,0.0043,-71,10,0
2026-08-03T12:08:32.863Z,413.0,1,STOPPED,21,0,289,3,-2,17.5,0.0,3.7,0,0.0043,-67,11,0
2026-08-03T12:08:33.863Z,414.0,1,STOPPED,21,0,293,2,-1,15.2,0.0,3.7,0,0.0043,-67,11,0
2026-08-03T12:08:34.863Z,415.0,1,STOPPED,21,0,297,0,-2,13.9,0.0,3.7,0,0.0043,-67,11,0
2026-08-03T12:08:35.863Z,416.0,1,STOPPED,21,0,301,-1,-1,13.9,0.0,3.7,0,0.0043,-70,11,0
2026-08-03T12:08:36.863Z,417.0,1,STOPPED,21,0,304,-1,0,10.5,0.0,3.7,0,0.0043,-71,11,0
2026-08-03T12:08:37.863Z,418.0,1,STOPPED,21,0,306,-1,0,5.5,0.0,3.7,0,0.0043,-70,11,0
2026-08-03T12:08:38.863Z,419.0,1,STOPPED,21,0,307,-1,0,6.3,0.0,3.7,0,0.0043,-72,11,5
2026-08-03T12:08:39.863Z,420.0,1,STOPPED,21,0,309,-1,0,9.2,0.0,3.7,0,0.0043,-72,10,5
2026-08-03T12:08:40.863Z,421.0,1,STOPPED,21,0,311,-1,0,7.4,0.0,3.7,0,0.0043,-72,10,5
