# Flight: 2026-08-03 13:30:05
# Duration: 241s
# Max height gained: 110 m
# Max speed: 9.9 km/h
# Max climb rate: 4 m/s
# Max amps: 90 A
# Max power: 0.333 kW
# Total energy: 0.005 Wh
# Efficiency: 22678 m/Wh
# Max line out: 509 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T13:33:36.362Z,211.0,1,STOPPED,21,0,,0,0,9.3,0.0,3.7,0,0.0049,-68,10,0
2026-08-03T13:33:37.363Z,212.0,1,STOPPED,21,0,,0,0,10.0,0.0,3.7,0,0.0049,-68,10,0
2026-08-03T13:33:38.362Z,213.0,1,STOPPED,21,0,,0,0,10.5,0.0,3.7,0,0.0049,-68,10,0
2026-08-03T13:33:39.363Z,214.0,1,STOPPED,21,0,,0,0,10.2,0.0,3.7,0,0.0049,-64,10,0
2026-08-03T13:33:40.363Z,215.0,1,STOPPED,21,0,,0,0,10.4,0.0,3.7,0,0.0049,-72,10,0
2026-08-03T13:33:41.364Z,216.0,1,STOPPED,21,0,,0,0,11.2,0.0,3.7,0,0.0049,-69,11,0
2026-08-03T13:33:42.362Z,217.0,1,STOPPED,21,0,,0,0,10.3,0.0,3.7,0,0.0049,-65,6,0
2026-08-03T13:33:43.363Z,218.0,1,STOPPED,21,0,,0,0,10.9,0.0,3.7,0,0.0049,-58,10,0
2026-08-03T13:33:44.362Z,219.0,1,STOPPED,21,0,,0,0,13.0,0.0,3.7,0,0.0049,-58,10,0
2026-08-03T13:33:45.363Z,220.0,1,STOPPED,21,0,,0,0,11.7,0.0,3.7,0,0.0049,-60,10,0
2026-08-03T13:33:46.363Z,221.0,1,STOPPED,21,0,,0,0,9.5,0.0,3.7,0,0.0049,-57,11,0
2026-08-03T13:33:47.362Z,222.0,1,STOPPED,21,0,,0,0,9.4,0.0,3.7,0,0.0049,-60,10,0
2026-08-03T13:33:48.363Z,223.0,1,STOPPED,21,0,,0,0,9.9,0.0,3.7,0,0.0049,-56,11,0
2026-08-03T13:33:49.363Z,224.0,1,STOPPED,21,0,,0,0,9.6,0.0,3.7,0,0.0049,-59,6,0
2026-08-03T13:33:50.363Z,225.0,1,STOPPED,21,0,,0,0,6.0,0.0,3.7,0,0.0049,-60,9,0
2026-08-03T13:33:51.363Z,226.0,1,STOPPED,21,0,,0,0,6.5,0.0,3.7,0,0.0049,-60,9,0
2026-08-03T13:33:52.363Z,227.0,1,STOPPED,21,0,,0,0,9.9,0.0,3.7,0,0.0049,-62,11,0
2026-08-03T13:33:53.363Z,228.0,1,STOPPED,21,0,,0,0,8.2,0.0,3.7,0,0.0049,-57,10,0
2026-08-03T13:33:54.363Z,229.0,1,STOPPED,21,0,,0,0,5.3,0.0,3.7,0,0.0049,-59,10,0
2026-08-03T13:33:55.363Z,230.0,1,STOPPED,21,0,,0,0,7.9,0.0,3.7,0,0.0049,-57,8,0
2026-08-03T13:33:56.363Z,231.0,1,STOPPED,21,0,,0,0,6.8,0.0,3.7,0,0.0049,-70,10,0
2026-08-03T13:33:57.362Z,232.0,1,STOPPED,21,0,,0,0,5.6,0.0,3.7,0,0.0049,-73,10,0
2026-08-03T13:33:58.364Z,233.0,1,STOPPED,21,0,,0,0,4.5,0.0,3.7,0,0.0049,-73,10,0
2026-08-03T13:33:59.362Z,234.0,1,STOPPED,21,0,,0,0,0.2,0.0,3.7,0,0.0049,-61,10,0
2026-08-03T13:34:00.363Z,235.0,1,STOPPED,21,0,,0,0,0.9,0.0,3.7,0,0.0049,-55,11,0
2026-08-03T13:34:01.362Z,236.0,1,STOPPED,21,0,,0,0,1.4,0.0,3.7,0,0.0049,-58,10,0
2026-08-03T13:34:02.363Z,237.0,1,STOPPED,21,0,,0,0,0.6,0.0,3.7,0,0.0049,-58,10,0
2026-08-03T13:34:03.363Z,238.0,1,STOPPED,21,0,,0,0,0.3,0.0,3.7,0,0.0049,-51,10,0
2026-08-03T13:34:04.362Z,239.0,1,STOPPED,21,0,,0,0,0.1,0.0,3.7,0,0.0049,-51,10,0
2026-08-03T13:34:05.363Z,240.0,1,STOPPED,21,0,,0,0,0.1,0.0,3.7,0,0.0049,-51,10,0
2026-08-03T13:34:06.363Z,241.0,1,STOPPED,21,0,,0,0,0.0,0.0,3.7,0,0.0049,-55,10,0
