# Flight: 2026-08-03 11:12:11
# Duration: 316s
# Max height gained: 0 m
# Max speed: 9.1 km/h
# Max climb rate: 1 m/s
# Max amps: 41 A
# Max power: 0.152 kW
# Total energy: 0.001 Wh
# Efficiency: 0 m/Wh
# Max line out: 411 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T11:15:47.492Z,216.0,0,ARMED,384,0,,-2,0,4.3,0.0,3.7,0,0.0006,-110,1,5
2026-08-03T11:15:48.491Z,217.0,0,ARMED,384,0,,-2,0,4.6,0.0,3.7,0,0.0006,-109,3,5
2026-08-03T11:15:49.491Z,218.0,0,ARMED,384,0,,-2,0,4.5,0.0,3.7,0,0.0006,-109,3,5
2026-08-03T11:15:50.492Z,219.0,0,ARMED,384,0,,-2,0,3.9,0.0,3.7,0,0.0006,-104,7,5
2026-08-03T11:15:51.491Z,220.0,0,ARMED,384,0,,-2,0,2.4,0.0,3.7,0,0.0006,-118,-4,5
2026-08-03T11:15:52.492Z,221.0,0,ARMED,384,0,,-2,0,0.4,0.0,3.7,0,0.0006,-116,-1,5
2026-08-03T11:15:53.492Z,222.0,0,ARMED,384,0,,-2,0,3.7,0.0,3.7,0,0.0006,-103,7,0
2026-08-03T11:15:54.492Z,223.0,0,ARMED,384,0,,-2,0,3.3,0.0,3.7,0,0.0006,-100,9,0
2026-08-03T11:15:55.491Z,224.0,0,ARMED,384,0,,-2,0,1.3,0.0,3.7,0,0.0006,-95,10,0
2026-08-03T11:15:56.491Z,225.0,0,ARMED,384,0,,-2,0,1.6,0.0,3.7,0,0.0006,-95,10,0
2026-08-03T11:15:57.492Z,226.0,0,ARMED,384,0,,-2,0,0.5,0.0,3.7,0,0.0006,-104,7,0
2026-08-03T11:15:58.491Z,227.0,0,ARMED,384,0,,-2,0,1.9,0.0,3.7,0,0.0006,-98,10,0
2026-08-03T11:15:59.492Z,228.0,0,ARMED,384,0,,-2,0,1.6,0.0,3.7,0,0.0006,-95,10,0
2026-08-03T11:16:00.491Z,229.0,0,ARMED,384,0,,-2,0,1.6,0.0,3.7,0,0.0006,-97,10,0
2026-08-03T11:16:01.492Z,230.0,0,ARMED,384,0,,-2,0,0.8,0.0,3.7,0,0.0006,-104,7,0
2026-08-03T11:16:02.491Z,231.0,0,ARMED,384,0,,-2,0,3.0,0.0,3.7,0,0.0006,-103,8,0
2026-08-03T11:16:03.491Z,232.0,0,ARMED,384,0,,-2,0,4.1,0.0,3.7,0,0.0006,-103,8,0
2026-08-03T11:16:04.491Z,233.0,0,ARMED,384,0,,-2,0,4.1,0.0,3.7,0,0.0006,-106,6,0
2026-08-03T11:16:05.492Z,234.0,0,ARMED,384,0,,-2,0,2.5,0.0,3.7,0,0.0006,-111,2,0
2026-08-03T11:16:06.492Z,235.0,0,ARMED,384,0,,-2,0,1.2,0.0,3.7,0,0.0006,-108,4,0
2026-08-03T11:16:07.492Z,236.0,0,ARMED,384,0,,-1,1,0.4,0.0,3.7,0,0.0006,-111,2,0
2026-08-03T11:16:08.491Z,237.0,0,ARMED,384,0,,-1,0,0.2,0.0,3.7,0,0.0006,-113,1,0
2026-08-03T11:16:09.491Z,238.0,0,ARMED,384,0,,-1,0,0.2,0.0,3.7,0,0.0006,-116,0,0
2026-08-03T11:16:10.492Z,239.0,0,ARMED,384,0,,-1,0,0.2,0.0,3.7,0,0.0006,-116,0,0
2026-08-03T11:16:11.491Z,240.0,0,ARMED,384,0,,-1,0,0.9,0.0,3.7,0,0.0006,-124,-10,0
2026-08-03T11:16:12.491Z,241.0,0,ARMED,384,0,,-1,0,1.1,0.0,3.7,0,0.0006,-124,-10,0
2026-08-03T11:16:13.491Z,242.0,0,ARMED,384,0,,-1,0,0.2,0.0,3.7,0,0.0006,-113,1,0
2026-08-03T11:16:14.491Z,243.0,0,ARMED,384,0,,-1,0,0.1,0.0,3.7,0,0.0006,-115,-2,0
2026-08-03T11:16:15.491Z,244.0,0,ARMED,384,0,,-1,0,0.1,0.0,3.7,0,0.0006,-116,-1,5
2026-08-03T11:16:16.491Z,245.0,0,ARMED,384,0,,-1,0,0.2,0.0,3.7,0,0.0006,-107,5,5
2026-08-03T11:16:17.492Z,246.0,0,ARMED,384,0,,-1,0,0.1,0.0,3.7,0,0.0006,-107,5,5
2026-08-03T11:16:18.492Z,247.0,0,ARMED,384,0,,-2,-1,0.1,0.0,3.7,0,0.0006,-109,4,5
2026-08-03T11:16:19.492Z,248.0,0,ARMED,384,0,,-2,0,0.0,0.0,3.7,0,0.0006,-110,3,5
2026-08-03T11:16:20.491Z,249.0,0,ARMED,384,0,,-2,0,0.2,0.0,3.7,0,0.0006,-110,3,5
2026-08-03T11:16:21.492Z,250.0,0,ARMED,384,0,,-2,0,0.1,0.0,3.7,0,0.0006,-110,2,5
2026-08-03T11:16:22.491Z,251.0,0,ARMED,384,0,,-2,0,1.0,0.0,3.7,0,0.0006,-111,2,5
2026-08-03T11:16:23.492Z,252.0,0,ARMED,384,0,,-2,0,0.3,0.0,3.7,0,0.0006,-111,2,5
2026-08-03T11:16:24.492Z,253.0,0,ARMED,384,0,,-2,0,0.1,0.0,3.7,0,0.0006,-114,-2,5
2026-08-03T11:16:25.492Z,254.0,0,ARMED,384,0,,-2,0,0.4,0.0,3.7,0,0.0006,-105,7,5
2026-08-03T11:16:26.492Z,255.0,0,ARMED,384,0,,-2,0,0.4,0.0,3.7,0,0.0006,-107,6,5
2026-08-03T11:16:27.491Z,256.0,0,ARMED,384,0,,-2,0,1.5,0.0,3.7,0,0.0006,-103,7,5
2026-08-03T11:16:28.491Z,257.0,0,ARMED,384,0,,-1,1,0.9,0.0,3.7,0,0.0006,-107,4,5
2026-08-03T11:16:29.492Z,258.0,0,ARMED,384,0,,-1,0,0.2,0.0,3.7,0,0.0006,-109,1,5
2026-08-03T11:16:30.491Z,259.0,0,ARMED,384,0,,-1,0,0.7,0.0,3.7,0,0.0006,-109,1,5
2026-08-03T11:16:31.492Z,260.0,0,ARMED,384,0,,-1,0,0.7,0.0,3.7,0,0.0006,-105,6,5
2026-08-03T11:16:32.491Z,261.0,0,ARMED,384,0,,-1,0,0.7,0.0,3.7,0,0.0006,-102,8,5
2026-08-03T11:16:33.491Z,262.0,0,ARMED,384,0,,-1,0,0.6,0.0,3.7,0,0.0006,-97,0,5
2026-08-03T11:16:34.491Z,263.0,0,ARMED,384,0,,-1,0,0.5,0.0,3.7,0,0.0006,-106,5,5
2026-08-03T11:16:35.491Z,264.0,0,ARMED,384,0,,-1,0,0.2,0.0,3.7,0,0.0006,-106,5,5
2026-08-03T11:16:36.491Z,265.0,0,ARMED,384,0,,-1,0,4.4,0.0,3.7,0,0.0006,-108,1,5
2026-08-03T11:16:37.492Z,266.0,0,ARMED,384,0,,-1,0,4.1,0.0,3.7,0,0.0006,-108,1,5
2026-08-03T11:16:38.491Z,267.0,0,ARMED,384,0,,-1,0,1.3,0.0,3.7,0,0.0006,-106,5,10
2026-08-03T11:16:39.492Z,268.0,0,ARMED,384,0,,-1,0,3.7,0.0,3.7,0,0.0006,-106,6,10
2026-08-03T11:16:40.492Z,269.0,0,ARMED,384,0,,-1,0,0.4,0.0,3.7,0,0.0006,-103,7,10
2026-08-03T11:16:41.492Z,270.0,0,ARMED,384,0,,-1,0,0.9,0.0,3.7,0,0.0006,-104,7,10
2026-08-03T11:16:42.492Z,271.0,0,ARMED,384,0,,-1,0,0.3,0.0,3.7,0,0.0006,-108,4,10
2026-08-03T11:16:43.491Z,272.0,0,ARMED,384,0,,-1,0,1.8,0.0,3.7,0,0.0006,-107,3,10
2026-08-03T11:16:44.492Z,273.0,0,ARMED,384,0,,-2,-1,0.8,0.0,3.7,0,0.0006,-107,3,10
2026-08-03T11:16:45.492Z,274.0,0,ARMED,384,0,,-1,1,1.2,0.0,3.7,0,0.0006,-103,7,10
2026-08-03T11:16:46.492Z,275.0,0,ARMED,384,0,,-1,0,0.8,0.0,3.7,0,0.0006,-104,5,10
2026-08-03T11:16:47.491Z,276.0,1,ARMED,384,0,,-1,0,0.6,0.0,3.7,0,0.0006,-103,5,10
2026-08-03T11:16:48.491Z,277.0,1,ARMED,384,0,,-1,0,0.2,0.0,3.7,0,0.0006,-101,8,10
2026-08-03T11:16:49.491Z,278.0,1,ARMED,384,0,,-1,0,0.4,2.0,3.7,0.007,0.0006,-100,5,10
2026-08-03T11:16:50.491Z,279.0,1,ARMED,384,0,,-1,0,0.2,5.0,3.7,0.018,0.0006,-103,5,10
2026-08-03T11:16:51.491Z,280.0,1,ARMED,384,0,,-1,0,0.0,0.0,3.7,0,0.0006,-104,6,10
2026-08-03T11:16:52.491Z,281.0,1,ARMED,384,0,,-1,0,0.1,10.0,3.7,0.037,0.0006,-105,5,10
2026-08-03T11:16:53.491Z,282.0,1,ARMED,381,-3,,-1,0,0.1,2.0,3.7,0.007,0.0006,-105,5,10
2026-08-03T11:16:54.491Z,283.0,1,ARMED,381,0,,-1,0,0.2,2.0,3.7,0.007,0.0006,-105,5,10
2026-08-03T11:16:55.491Z,284.0,0,ARMED,377,-4,,-1,0,1.7,12.0,3.7,0.044,0.0006,-108,2,10
2026-08-03T11:16:56.491Z,285.0,0,ARMED,376,-1,,-1,0,0.8,0.0,3.7,0,0.0006,-103,7,10
2026-08-03T11:16:57.492Z,286.0,0,ARMED,377,1,,-1,0,0.7,0.0,3.7,0,0.0006,-108,4,10
2026-08-03T11:16:58.491Z,287.0,0,ARMED,377,0,,-1,0,1.4,0.0,3.7,0,0.0006,-105,7,10
2026-08-03T11:16:59.491Z,288.0,0,ARMED,377,0,,-1,0,0.8,0.0,3.7,0,0.0006,-101,8,0
2026-08-03T11:17:00.491Z,289.0,0,ARMED,377,0,,-1,0,2.5,0.0,3.7,0,0.0006,-101,8,0
2026-08-03T11:17:01.491Z,290.0,0,ARMED,377,0,,-2,-1,3.0,0.0,3.7,0,0.0006,-101,8,0
2026-08-03T11:17:02.491Z,291.0,0,ARMED,377,0,,-1,1,1.7,0.0,3.7,0,0.0006,-111,0,0
2026-08-03T11:17:03.491Z,292.0,0,ARMED,377,0,,-2,-1,0.7,0.0,3.7,0,0.0006,-103,8,0
2026-08-03T11:17:04.491Z,293.0,0,ARMED,377,0,,-2,0,0.2,0.0,3.7,0,0.0006,-98,8,0
2026-08-03T11:17:05.491Z,294.0,0,ARMED,377,0,,-2,0,1.4,0.0,3.7,0,0.0006,-107,5,0
2026-08-03T11:17:06.491Z,295.0,0,ARMED,377,0,,-2,0,0.3,0.0,3.7,0,0.0006,-106,5,0
2026-08-03T11:17:07.491Z,296.0,0,ARMED,377,0,,-2,0,0.4,0.0,3.7,0,0.0006,-106,5,0
2026-08-03T11:17:08.491Z,297.0,0,ARMED,377,0,,-2,0,2.1,0.0,3.7,0,0.0006,-102,8,0
2026-08-03T11:17:09.491Z,298.0,0,ARMED,377,0,,-2,0,0.3,0.0,3.7,0,0.0006,-102,8,0
2026-08-03T11:17:10.491Z,299.0,0,ARMED,377,0,,-2,0,0.1,0.0,3.7,0,0.0006,-119,-5,0
2026-08-03T11:17:11.491Z,300.0,0,ARMED,377,0,,-2,0,0.3,0.0,3.7,0,0.0006,-116,-3,0
2026-08-03T11:17:12.491Z,301.0,0,ARMED,377,0,,-2,0,0.3,0.0,3.7,0,0.0006,-108,3,0
2026-08-03T11:17:13.491Z,302.0,0,ARMED,377,0,,-2,0,0.2,0.0,3.7,0,0.0006,-115,-1,0
2026-08-03T11:17:14.493Z,303.0,0,ARMED,377,0,,-2,0,0.1,0.0,3.7,0,0.0006,-115,-1,0
2026-08-03T11:17:15.492Z,304.0,0,ARMED,377,0,,-1,1,0.0,0.0,3.7,0,0.0006,-113,0,0
2026-08-03T11:17:16.492Z,305.0,0,ARMED,377,0,,-1,0,0.3,0.0,3.7,0,0.0006,-113,0,0
2026-08-03T11:17:17.492Z,306.0,1,ARMED,377,0,,-1,0,0.2,0.0,3.7,0,0.0006,-112,2,0
2026-08-03T11:17:18.491Z,307.0,1,ARMED,377,0,,-1,0,0.1,0.0,3.7,0,0.0006,-112,2,0
2026-08-03T11:17:19.491Z,308.0,1,ARMED,377,0,,-1,0,0.1,0.0,3.7,0,0.0006,-112,0,0
2026-08-03T11:17:20.492Z,309.0,0,ARMED,377,0,,-1,0,0.2,0.0,3.7,0,0.0006,-110,3,0
2026-08-03T11:17:21.491Z,310.0,0,ARMED,377,0,,-1,0,0.2,0.0,3.7,0,0.0006,-113,0,0
2026-08-03T11:17:22.492Z,311.0,0,ARMED,377,0,,-1,0,0.2,0.0,3.7,0,0.0006,-122,-8,0
2026-08-03T11:17:23.491Z,312.0,0,ARMED,377,0,,-1,0,0.2,0.0,3.7,0,0.0006,-107,4,10
2026-08-03T11:17:24.492Z,313.0,0,ARMED,377,0,,-1,0,0.0,0.0,3.7,0,0.0006,-112,1,10
2026-08-03T11:17:25.492Z,314.0,0,ARMED,377,0,,-1,0,0.1,0.0,3.7,0,0.0006,-115,-1,10
2026-08-03T11:17:26.492Z,315.0,0,ARMED,377,0,,-1,0,0.3,0.0,3.7,0,0.0006,-118,-4,10
2026-08-03T11:17:27.491Z,316.0,0,ARMED,377,0,,-1,0,0.1,0.0,3.7,0,0.0006,-118,-4,10
