# Flight: 2026-08-03 13:12:36
# Duration: 296s
# Max height gained: 1 m
# Max speed: 8.1 km/h
# Max climb rate: 1 m/s
# Max amps: 14 A
# Max power: 0.052 kW
# Total energy: 0.001 Wh
# Efficiency: 1319 m/Wh
# Max line out: 528 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T13:16:05.758Z,209.0,0,ARMED,522,0,544,-1,0,0.7,11.0,3.7,0.041,0.0004,-103,7,0
2026-08-03T13:16:06.758Z,210.0,0,ARMED,522,0,544,-1,0,0.9,11.0,3.7,0.041,0.0004,-103,7,0
2026-08-03T13:16:07.757Z,211.0,0,ARMED,522,0,544,-1,0,0.2,11.0,3.7,0.041,0.0004,-103,7,0
2026-08-03T13:16:08.757Z,212.0,0,ARMED,522,0,544,-1,0,0.1,11.0,3.7,0.041,0.0004,-103,7,0
2026-08-03T13:16:09.758Z,213.0,0,ARMED,522,0,544,-1,0,0.2,11.0,3.7,0.041,0.0004,-103,7,0
2026-08-03T13:16:10.758Z,214.0,0,ARMED,522,0,544,-1,0,0.1,11.0,3.7,0.041,0.0004,-103,7,0
2026-08-03T13:16:11.758Z,215.0,0,ARMED,522,0,544,-1,0,0.0,11.0,3.7,0.041,0.0004,-103,7,0
2026-08-03T13:16:12.758Z,216.0,0,ARMED,522,0,544,-1,0,0.2,11.0,3.7,0.041,0.0004,-103,7,0
2026-08-03T13:16:13.758Z,217.0,0,ARMED,522,0,544,-1,0,0.1,11.0,3.7,0.041,0.0005,-103,7,0
2026-08-03T13:16:14.758Z,218.0,0,ARMED,522,0,544,-1,0,0.1,11.0,3.7,0.041,0.0005,-103,7,0
2026-08-03T13:16:15.757Z,219.0,0,ARMED,522,0,,-1,0,0.1,11.0,3.7,0.041,0.0005,-103,7,0
2026-08-03T13:16:16.757Z,220.0,0,ARMED,522,0,544,-1,0,0.1,11.0,3.7,0.041,0.0005,-103,7,0
2026-08-03T13:16:17.758Z,221.0,0,ARMED,522,0,544,0,1,0.2,11.0,3.7,0.041,0.0005,-103,7,0
2026-08-03T13:16:18.758Z,222.0,0,ARMED,522,0,544,0,0,0.3,11.0,3.7,0.041,0.0005,-103,7,0
2026-08-03T13:16:19.758Z,223.0,0,ARMED,522,0,544,0,0,0.1,11.0,3.7,0.041,0.0005,-103,7,0
2026-08-03T13:16:20.757Z,224.0,0,ARMED,522,0,544,0,0,0.0,11.0,3.7,0.041,0.0005,-103,7,0
2026-08-03T13:16:21.757Z,225.0,0,ARMED,522,0,544,0,0,0.1,11.0,3.7,0.041,0.0005,-103,7,0
2026-08-03T13:16:22.757Z,226.0,0,ARMED,522,0,544,0,0,0.1,11.0,3.7,0.041,0.0006,-103,7,0
2026-08-03T13:16:23.757Z,227.0,0,ARMED,522,0,544,0,0,0.2,11.0,3.7,0.041,0.0006,-103,7,0
2026-08-03T13:16:24.757Z,228.0,0,ARMED,522,0,544,0,0,0.1,11.0,3.7,0.041,0.0006,-103,7,0
2026-08-03T13:16:25.757Z,229.0,0,ARMED,522,0,544,0,0,0.2,11.0,3.7,0.041,0.0006,-103,7,0
2026-08-03T13:16:26.757Z,230.0,0,ARMED,522,0,544,0,0,0.1,11.0,3.7,0.041,0.0006,-103,7,0
2026-08-03T13:16:27.757Z,231.0,0,ARMED,522,0,544,0,0,0.2,11.0,3.7,0.041,0.0006,-103,7,0
2026-08-03T13:16:28.757Z,232.0,0,ARMED,519,-3,544,0,0,0.1,0.0,3.7,0,0.0006,-106,6,0
2026-08-03T13:16:29.758Z,233.0,0,ARMED,519,0,544,0,0,0.1,0.0,3.7,0,0.0006,-107,6,0
2026-08-03T13:16:30.757Z,234.0,0,ARMED,519,0,544,0,0,0.0,0.0,3.7,0,0.0006,-106,6,0
2026-08-03T13:16:31.757Z,235.0,0,ARMED,519,0,544,0,0,0.1,0.0,3.7,0,0.0006,-106,6,0
2026-08-03T13:16:32.757Z,236.0,0,ARMED,519,0,544,0,0,0.0,0.0,3.7,0,0.0006,-106,1,0
2026-08-03T13:16:33.757Z,237.0,0,ARMED,519,0,544,0,0,0.1,0.0,3.7,0,0.0006,-108,4,0
2026-08-03T13:16:34.757Z,238.0,0,ARMED,519,0,544,0,0,0.0,0.0,3.7,0,0.0006,-108,3,0
2026-08-03T13:16:35.758Z,239.0,0,ARMED,519,0,544,0,0,0.1,0.0,3.7,0,0.0006,-117,-4,0
2026-08-03T13:16:36.757Z,240.0,0,ARMED,519,0,544,0,0,0.0,0.0,3.7,0,0.0006,-108,4,0
2026-08-03T13:16:37.757Z,241.0,0,ARMED,519,0,544,0,0,0.0,0.0,3.7,0,0.0006,-108,4,0
2026-08-03T13:16:38.757Z,242.0,0,ARMED,519,0,544,0,0,0.1,0.0,3.7,0,0.0006,-108,4,0
2026-08-03T13:16:39.758Z,243.0,0,ARMED,519,0,544,0,0,0.1,0.0,3.7,0,0.0006,-109,2,0
2026-08-03T13:16:40.758Z,244.0,0,ARMED,519,0,544,0,0,0.0,0.0,3.7,0,0.0006,-109,3,0
2026-08-03T13:16:41.758Z,245.0,0,ARMED,519,0,544,0,0,0.1,0.0,3.7,0,0.0006,-110,2,0
2026-08-03T13:16:42.758Z,246.0,0,ARMED,519,0,544,0,0,0.0,0.0,3.7,0,0.0006,-109,3,0
2026-08-03T13:16:43.758Z,247.0,0,ARMED,519,0,,0,0,0.1,0.0,3.7,0,0.0006,-110,2,0
2026-08-03T13:16:44.757Z,248.0,0,ARMED,519,0,544,0,0,0.0,0.0,3.7,0,0.0006,-110,2,0
2026-08-03T13:16:45.758Z,249.0,0,ARMED,519,0,544,0,0,0.0,0.0,3.7,0,0.0006,-110,2,0
2026-08-03T13:16:46.757Z,250.0,0,ARMED,519,0,544,0,0,0.0,0.0,3.7,0,0.0006,-108,3,0
2026-08-03T13:16:47.758Z,251.0,0,ARMED,519,0,544,0,0,0.3,0.0,3.7,0,0.0006,-111,2,5
2026-08-03T13:16:48.757Z,252.0,0,ARMED,519,0,544,0,0,0.1,0.0,3.7,0,0.0006,-111,2,5
2026-08-03T13:16:49.757Z,253.0,0,ARMED,519,0,544,1,1,0.4,0.0,3.7,0,0.0006,-114,0,5
2026-08-03T13:16:50.757Z,254.0,0,ARMED,519,0,544,0,-1,0.2,0.0,3.7,0,0.0006,-114,0,5
2026-08-03T13:16:51.757Z,255.0,0,ARMED,519,0,544,0,0,0.0,0.0,3.7,0,0.0006,-117,-4,5
2026-08-03T13:16:52.757Z,256.0,0,ARMED,519,0,544,0,0,0.1,0.0,3.7,0,0.0006,-117,-4,5
2026-08-03T13:16:53.758Z,257.0,0,ARMED,519,0,544,0,0,0.1,0.0,3.7,0,0.0006,-117,-4,5
2026-08-03T13:16:54.757Z,258.0,0,ARMED,519,0,544,0,0,0.1,0.0,3.7,0,0.0006,-119,-5,5
2026-08-03T13:16:55.757Z,259.0,0,ARMED,519,0,544,0,0,0.9,0.0,3.7,0,0.0006,-113,0,5
2026-08-03T13:16:56.757Z,260.0,0,ARMED,519,0,,0,0,0.1,0.0,3.7,0,0.0006,-111,0,5
2026-08-03T13:16:57.758Z,261.0,0,ARMED,519,0,544,0,0,0.3,0.0,3.7,0,0.0006,-106,5,5
2026-08-03T13:16:58.757Z,262.0,0,ARMED,519,0,544,0,0,0.1,0.0,3.7,0,0.0006,-111,2,5
2026-08-03T13:16:59.757Z,263.0,0,ARMED,519,0,544,0,0,0.5,0.0,3.7,0,0.0006,-111,2,5
2026-08-03T13:17:00.758Z,264.0,0,ARMED,519,0,544,0,0,0.2,0.0,3.7,0,0.0006,-112,1,5
2026-08-03T13:17:01.757Z,265.0,0,ARMED,519,0,544,0,0,0.8,0.0,3.7,0,0.0006,-113,-2,5
2026-08-03T13:17:02.758Z,266.0,0,ARMED,519,0,544,0,0,0.4,0.0,3.7,0,0.0006,-115,-1,5
2026-08-03T13:17:03.757Z,267.0,0,ARMED,519,0,544,0,0,0.4,0.0,3.7,0,0.0006,-115,-1,5
2026-08-03T13:17:04.758Z,268.0,0,ARMED,519,0,544,0,0,0.1,0.0,3.7,0,0.0006,-113,0,5
2026-08-03T13:17:05.758Z,269.0,0,ARMED,519,0,544,0,0,0.1,0.0,3.7,0,0.0006,-113,0,5
2026-08-03T13:17:06.757Z,270.0,0,ARMED,519,0,544,0,0,1.0,0.0,3.7,0,0.0006,-111,-1,5
2026-08-03T13:17:07.758Z,271.0,0,ARMED,519,0,544,0,0,1.0,0.0,3.7,0,0.0006,-94,1,5
2026-08-03T13:17:08.758Z,272.0,0,ARMED,519,0,544,0,0,0.4,0.0,3.7,0,0.0006,-109,4,5
2026-08-03T13:17:09.757Z,273.0,0,ARMED,519,0,545,0,0,1.2,0.0,3.7,0,0.0006,-106,6,5
2026-08-03T13:17:10.757Z,274.0,0,ARMED,519,0,545,0,0,1.8,0.0,3.7,0,0.0006,-102,8,5
2026-08-03T13:17:11.757Z,275.0,0,ARMED,519,0,545,0,0,0.4,0.0,3.7,0,0.0006,-98,6,5
2026-08-03T13:17:12.758Z,276.0,0,ARMED,519,0,545,0,0,0.4,0.0,3.7,0,0.0006,-98,6,5
2026-08-03T13:17:13.758Z,277.0,1,ARMED,519,0,545,0,0,0.4,0.0,3.7,0,0.0006,-102,8,5
2026-08-03T13:17:14.758Z,278.0,1,ARMED,519,0,545,0,0,1.4,0.0,3.7,0,0.0006,-102,8,5
2026-08-03T13:17:15.757Z,279.0,1,ARMED,519,0,545,0,0,0.6,0.0,3.7,0,0.0006,-102,8,5
2026-08-03T13:17:16.758Z,280.0,1,ARMED,519,0,545,0,0,0.1,0.0,3.7,0,0.0006,-105,5,5
2026-08-03T13:17:17.757Z,281.0,1,ARMED,519,0,545,0,0,0.1,0.0,3.7,0,0.0006,-106,6,5
2026-08-03T13:17:18.757Z,282.0,1,ARMED,518,-1,545,0,0,0.1,12.0,3.7,0.044,0.0006,-106,5,5
2026-08-03T13:17:19.757Z,283.0,1,ARMED,518,0,545,0,0,0.2,12.0,3.7,0.044,0.0006,-106,5,5
2026-08-03T13:17:20.757Z,284.0,0,ARMED,515,-3,545,0,0,0.5,9.0,3.7,0.033,0.0006,-105,6,5
2026-08-03T13:17:21.758Z,285.0,0,ARMED,515,0,544,-1,-1,0.5,9.0,3.7,0.033,0.0007,-105,6,5
2026-08-03T13:17:22.758Z,286.0,0,ARMED,515,0,544,-1,0,1.6,9.0,3.7,0.033,0.0007,-105,6,5
2026-08-03T13:17:23.758Z,287.0,0,ARMED,515,0,544,-1,0,0.8,9.0,3.7,0.033,0.0007,-105,6,5
2026-08-03T13:17:24.758Z,288.0,0,ARMED,515,0,544,-1,0,0.8,9.0,3.7,0.033,0.0007,-105,6,5
2026-08-03T13:17:25.758Z,289.0,0,ARMED,515,0,544,-1,0,0.0,9.0,3.7,0.033,0.0007,-105,6,5
2026-08-03T13:17:26.758Z,290.0,0,ARMED,515,0,544,-1,0,0.2,9.0,3.7,0.033,0.0007,-105,6,5
2026-08-03T13:17:27.757Z,291.0,0,ARMED,515,0,544,-1,0,0.1,9.0,3.7,0.033,0.0007,-105,6,5
2026-08-03T13:17:28.757Z,292.0,0,ARMED,515,0,544,-1,0,0.1,9.0,3.7,0.033,0.0007,-105,6,5
2026-08-03T13:17:29.757Z,293.0,0,ARMED,515,0,544,-1,0,0.2,9.0,3.7,0.033,0.0007,-105,6,5
2026-08-03T13:17:30.758Z,294.0,0,ARMED,515,0,544,-1,0,0.1,9.0,3.7,0.033,0.0007,-105,6,5
2026-08-03T13:17:31.757Z,295.0,0,ARMED,515,0,544,-1,0,0.2,9.0,3.7,0.033,0.0007,-105,6,5
2026-08-03T13:17:32.757Z,296.0,0,ARMED,515,0,544,-1,0,0.3,9.0,3.7,0.033,0.0008,-105,6,5
